账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
33053743,成功机床1,福建成功机床有限公司,用户正常生效,机械设备,机床机械,老户新开,泉州市,50408215,"",2021-05-14,2023-08-16,qz新开02,12t041,0,117.72,96.90,105.14,105.92,102.70,108.13,106.00,103.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49734374,XL澜端思明十五01,厦门澜端商务咨询有限公司思明第十五分公司,用户正常生效,网络服务,网站建设,一户多开,厦门市,429669213,"",2023-08-11,2023-08-16,clx18,xmfq02,0,0.00,0.00,138.92,112.31,102.00,182.76,156.72,141.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47216661,制片帮-3,深圳制片帮网络科技有限公司厦门分公司,用户正常生效,软件,多媒体处理,一户多开,厦门市,429617574,"",2023-04-14,2023-08-16,旺旺116,xmfq05，xmfq08,0,680.01,699.16,263.55,272.58,285.92,356.83,782.07,779.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49340054,zz棉桃旭跃a50,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-21,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,10.43,14.69,47.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6638969,哲林,厦门哲林软件科技有限公司,用户正常生效,文体器材,办公设备及器械,"",厦门市,56741183,"",2013-10-09,2023-08-16,xm维护22,12t72,0,84.18,43.35,63.00,39.83,21.64,65.89,86.32,49.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49350502,zz棉桃旭跃b96,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-25,2023-08-10,clx01,xmfq01,0,19.94,221.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22476544,敬先缘,厦门敬先缘殡仪服务有限公司,用户正常生效,生活服务,生活服务-其他,首次上线新客户,厦门市,428430921,"",2016-11-07,2023-08-16,xm维护27,12t047,0,10.35,16.31,44.81,27.57,27.06,48.47,10.29,61.59,5.00,2.00,1.00,12.00,6.00,2.00,4.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49416552,xm心旅程jy01,厦门市湖里区心旅程网络技术服务部,用户正常生效,教育培训,教育培训综合,一户多开,厦门市,429528213,"",2023-07-25,2023-08-16,xm渠道029,xmfq07,0,8.03,1.28,1.72,1.82,0.22,2.60,0.16,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49085190,xm-L银肽肽03,厦门市湖里区银肽肽商务咨询服务部,用户正常生效,食品饮料,营养品,一户多开,厦门市,429579820,"",2023-07-07,2023-08-12,clx21,xmfq04,0,2119.55,2106.54,2102.24,949.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
26452986,厦门保优,厦门优保网络科技集团有限公司,用户正常生效,房产家居,装修服务平台,一户多开,厦门市,428332514,2018-09-28,2018-09-28,2023-08-16,xm维护26,12t057，xm007-CRM,0,64.07,66.68,60.72,89.91,0.00,2.73,11.55,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5133410,泉州长庚,泉州丰泽长庚医院有限公司,用户正常生效,医疗服务,耳鼻咽喉科,"",泉州市,429411080,2019-12-25,2012-04-27,2023-08-16,qz医疗03,12t1027,0,787.56,647.54,886.25,831.63,846.60,860.69,924.12,731.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46094628,xm邵龙新-2,云霄县衷犁网络工作室,用户正常生效,招商加盟,招商-其他,一户多开,漳州市,429596446,"",2023-03-18,2023-08-16,xm框18,xmkuang01,0,48.21,44.10,25.09,38.19,52.24,38.26,47.38,53.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49575117,zz棉桃旭跃e29,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-06,2023-08-16,clx01,xmfq01,0,310.50,58.16,48.16,202.98,57.57,26.76,90.35,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1999988,厦门路路发,厦门市思明区路路发汽车装璜店,用户正常生效,交通出行,汽配及服务,"",厦门市,51205897,"",2009-12-25,2023-08-16,xm维护20,12t069,0,77.32,55.57,78.07,86.86,73.47,117.00,62.79,62.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42324404,xm云亿信zb05-大玲,厦门云亿信网络科技有限公司,用户正常生效,箱包服饰,珠宝饰品,一户多开,厦门市,429495216,"",2022-09-14,2023-08-16,xm渠道029,xmfq07,0,374.61,230.34,188.80,253.14,171.84,219.65,180.41,210.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25282534,安海阳光医院,晋江安海广济医院有限公司,用户正常生效,医疗服务,综合医院,一户多开,泉州市,429227811,"",2018-03-24,2023-08-15,xm医疗04,12t018,0,16.14,1.49,3.06,10.21,3.12,61.12,13.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40937358,泉州天利,泉州天利磨具有限公司,用户正常生效,机械设备,五金配件,首次上线新客户,泉州市,429491679,"",2022-07-01,2023-08-15,qz新开02,12t041,0,0.00,0.00,0.00,0.76,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49430974,xm快快起量qm06,西安快快起量科技有限公司厦门分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429673961,"",2023-08-09,2023-08-16,xm渠道029,xmfq07,0,94.05,2820.36,1426.92,227.07,120.56,84.43,50.73,61.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29975655,福农鑫,漳州市福农鑫果苗有限公司,用户帐面为零,农林牧渔,农业,首次上线新客户,漳州市,429132064,2020-07-07,2020-07-07,2023-08-16,zz维护05,12t099,0,141.99,155.00,133.77,155.80,113.06,185.50,146.21,135.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42202336,小筑园艺场,龙海市九湖小筑园艺场,用户正常生效,农林牧渔,林业,一户多开,漳州市,428967941,"",2022-09-13,2023-08-16,zz维护08,12t1014,0,81.08,50.48,55.89,62.89,52.24,55.80,49.90,50.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49565115,F-xy旭跃厦门124,沈阳市旭跃生物科技有限公司厦门分公司,用户帐面为零,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-02,2023-08-10,xm渠道027,xmfq07,0,606.34,14.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43540962,fj-邻零网络E6,漳州邻零网络科技有限公司,用户正常生效,通信,通信-其他,一户多开,漳州市,429447645,"",2022-11-03,2023-08-16,xm渠道021,xmfq07,0,226.62,308.39,476.11,278.28,237.01,305.06,384.89,434.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30839240,同安博爱1,厦门同安博爱医院有限公司,用户帐面为零,医疗服务,妇产科,一户多开,厦门市,428910519,"",2020-06-24,2023-08-12,xm医疗06,12t1034,0,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49572269,zz棉桃旭跃e17,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-02,2023-08-09,clx01,xmfq01,0,14.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49554528,福建瑞森,福建瑞森新材料股份有限公司,用户正常生效,化工及能源,矿产及化工制品,首次上线新客户,龙岩市,429677912,"",2023-08-06,2023-08-16,ly维护04,12t1022,0,201.77,202.04,201.30,142.05,131.90,100.95,160.83,202.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49375878,zz棉桃旭跃zq97,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-09,2023-08-16,clx01,xmfq01,0,5.33,37.18,270.42,300.75,148.47,57.11,27.57,4.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49785956,xm-旭跃tn55,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-16,clx27,xmfq04,0,0.00,0.00,0.00,0.00,0.00,0.00,13.64,8.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49775256,zt-xy旭跃44,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,xm渠道027,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4087.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3823369,伍氏,泉州市伍氏企业美食有限公司,用户正常生效,食品饮料,食品饮料综合,"",泉州市,53500365,"",2012-02-25,2023-08-16,qz维护20,12t1017,0,71.61,70.53,71.52,70.06,58.55,74.48,72.59,53.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41711485,鑫福石材销售,长泰县鑫福石材销售有限公司,用户正常生效,房产家居,装修建材,老户新开,漳州市,428569482,"",2023-06-16,2023-08-16,xm新开16,12t096,0,151.73,151.70,142.43,160.62,181.37,157.83,152.25,151.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47634095,fj-灵驹汽车A主户,厦门市湖里区灵驹汽车服务部,用户正常生效,交通出行,汽配及服务,首次上线新客户,厦门市,429628130,"",2023-07-19,2023-08-16,xm渠道021,xmfq07,0,1176.13,1788.37,2207.71,482.51,5211.74,1402.51,3497.27,2538.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44684566,xm精艺,厦门精艺兴业科技有限公司,用户正常生效,商品交易,电商B2C,老户新开,厦门市,428859801,"",2023-01-05,2023-08-16,xm维护22,12t72,0,150.14,235.53,200.60,27.30,34.91,102.10,207.40,234.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3066269,巨特,厦门巨特电气有限公司,用户正常生效,电子电工,电工电气,"",厦门市,52415115,"",2011-06-07,2023-08-15,xm维护31,12t097，feedkf01,0,0.37,1.73,1.57,0.00,0.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44078534,fj-维奥网络A1,云霄县维奥网络工作室,该用户被拒绝,网络服务,网络服务-其他,一户多开,漳州市,429559119,"",2022-11-23,2023-08-14,xm渠道021,xmfq07,0,861.10,956.05,1490.03,1321.92,1414.23,705.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
42387040,品物维思-8,北京品物维思咨询有限公司,用户正常生效,商务服务,广告服务,一户多开,北京市,429529786,"",2023-06-30,2023-08-16,旺旺116,xmfq05，xmfq08,0,1537.97,1516.51,1505.54,199.39,152.56,1501.07,1475.20,1218.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49262378,D小度GDT01,厦门小度信息技术有限公司,用户正常生效,软件,实用工具,一户多开,厦门市,429059218,"",2023-07-17,2023-08-14,clx05,xmfq03,0,619.95,1019.82,388.20,321.67,139.63,158.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41461002,壹点防水2,厦门市湖里区壹点就到家政服务部,用户正常生效,房产家居,装潢装修,一户多开,厦门市,429506185,"",2022-07-28,2023-08-16,xm框30,xmkuang01,0,42.11,37.77,40.33,26.96,32.78,59.63,16.41,29.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
