账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,总消费20230817,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,品牌展示总消费20230817,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,原生自主投放总消费20230817,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,凤巢优惠券消费20230817,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPC优惠券消费20230817,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,原生CPM优惠券消费20230817,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,聚屏平台合约消费20230817,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816,度星选-软植互选-消费20230817
47591409,龙文普善-su20,漳州龙文普善文化传播有限公司,该用户被拒绝,旅游服务,景点,一户多开,漳州市,429550068,2023-08-15,2023-08-15,2023-08-15,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48632065,福建聊讯dm,福建聊讯信息技术有限公司,用户正常生效,软件,商用软件,一户多开,厦门市,429425365,"",2023-06-21,2023-08-17,xm维护06,12t028,0,31.27,55.07,16.77,7.65,42.96,41.93,48.50,43.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49339763,zz棉桃旭跃b18,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-24,2023-08-17,clx01,xmfq01,0,1073.37,1033.04,910.39,392.66,553.23,450.37,178.40,131.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32713316,视瑞通厦门,视瑞通（厦门）科技有限公司,用户正常生效,电子电工,仪器仪表,一户多开,厦门市,429175819,"",2021-04-23,2023-08-17,xm维护09,12t030,0,47.98,0.00,0.00,0.00,0.00,0.00,77.06,96.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49875592,置远房产-HN-35,厦门置远房地产营销策划有限公司,用户正常生效,房产家居,房产中介,一户多开,厦门市,429528935,"",2023-08-17,2023-08-17,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32004264,漳州博爱7,漳州芗城博爱医院,用户正常生效,医疗服务,综合医院,一户多开,漳州市,53098139,"",2021-01-19,2023-08-17,qz医疗07,12t012,0,811.78,581.62,633.66,641.43,843.27,796.94,638.80,632.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33291409,小兵杉杉,石狮市小兵杉杉贸易有限公司,用户帐面为零,直营电商,箱包服饰,首次上线新客户,泉州市,429325080,2021-06-18,2021-06-18,2023-08-17,qz维护04,12t031,0,309.89,374.79,398.27,581.55,336.14,328.10,326.04,281.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23243105,亿恩达,厦门亿恩达科技有限公司,用户正常生效,电子电工,仪器仪表,首次上线新客户,厦门市,428494095,"",2017-03-07,2023-08-17,xm维护09,12t030,0,131.90,135.62,57.82,0.00,137.76,141.81,132.13,135.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49658665,xm-ts浩美b1,漳州市浩美网络科技有限公司,用户正常生效,网络服务,网站建设,一户多开,漳州市,429463449,"",2023-08-07,2023-08-17,clx14,xmfq02,0,479.00,100.31,49.78,48.52,63.15,19.17,37.52,77.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49565197,中闽电子,中闽在线（厦门）电子商务有限公司,用户正常生效,商品交易,商品信息平台,首次上线新客户,"",429677881,"",2023-08-04,2023-08-17,xm新开13,12t087,0,137.24,67.87,129.25,78.50,328.04,262.14,260.90,145.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48210002,招商-厦门墙酷,墙酷新材料（厦门）股份有限公司,用户正常生效,招商加盟,招商-家居建材,一户多开,厦门市,428890398,2023-06-21,2023-06-15,2023-08-17,xm新开12,12t043,0,71.68,89.21,60.35,83.23,77.84,92.54,48.16,86.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.68,89.21,60.35,83.23,77.84,92.54,48.16,86.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49342523,Axy旭跃厦门124,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-23,2023-08-17,xm渠道027,xmfq07,0,104.04,382.09,1112.14,899.75,220.75,255.27,293.67,889.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49609505,湖里心与馨成jy42,重庆心与馨成网络科技有限公司厦门湖里分公司,用户正常生效,教育培训,教育培训综合,一户多开,厦门市,429608723,2023-08-06,2023-08-06,2023-08-13,xm渠道029,xmfq07,0,363.90,817.81,246.26,109.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.90,817.81,246.26,109.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18259751,福建泉安,福建泉安律师事务所,用户正常生效,商务服务,法律服务,首次上线新客户,福州市,428045940,"",2015-11-22,2023-08-17,qz大客01,12t060,0,1103.86,1130.79,917.95,1251.67,964.28,995.73,934.42,1292.91,14.00,0.00,0.00,14.00,0.00,7.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49747264,巨量游-珍伴-XM搜索01,厦门市集美区心喻情网络技术服务部,用户正常生效,软件,社交通讯,一户多开,厦门市,429527701,"",2023-08-15,2023-08-17,xm渠道030,xmfq07,0,0.00,0.00,0.00,0.00,0.00,1032.85,565.40,299.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49704013,华祥苑茶业02,华祥苑茶业股份有限公司,用户正常生效,招商加盟,招商-其他,一户多开,厦门市,50967317,"",2023-08-11,2023-08-17,xmKOL04,KOLXM02，xmk04,0,0.00,63.04,14.24,20.79,3.56,329.92,11.67,6.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49734892,XL澜端思明十五04,厦门澜端商务咨询有限公司思明第十五分公司,用户正常生效,网络服务,网站建设,一户多开,厦门市,429669213,"",2023-08-10,2023-08-17,clx18,xmfq02,0,264.44,308.71,290.46,241.21,266.59,288.16,188.29,298.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23854616,福建闽试教师,厦门市聚英文化传播有限公司,用户正常生效,教育培训,职业培训,一户多开,厦门市,56019499,2017-12-22,2017-05-19,2023-08-17,xm维护02,12t011,0,58.11,64.63,51.48,37.94,127.80,73.74,83.84,103.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45250409,fj-致力于学A1,厦门致力于学教育科技有限公司,用户帐面为零,教育培训,学历教育,首次上线新客户,厦门市,429580500,"",2023-02-28,2023-08-17,xm渠道021,xmfq07,0,4006.27,1351.28,0.00,0.00,2767.58,1951.70,2012.14,508.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49302990,未闻科技-1,深圳市未闻网络科技有限公司泉州台商投资区分公司,用户正常生效,软件,社交通讯,首次上线新客户,泉州市,429564577,"",2023-07-21,2023-08-17,旺旺114,xmfq05,0,1934.47,2186.34,2488.31,1109.20,370.69,2539.20,2512.98,95.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49215392,和毅机电,厦门和毅机电设备有限公司,用户正常生效,机械设备,建筑工程机械,首次上线新客户,厦门市,429669120,"",2023-07-26,2023-08-17,xm维护09,12t030,0,122.52,114.40,77.86,72.94,120.99,91.73,74.48,77.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49257068,fj-嘉都网络A4,云霄县嘉都网络工作室,用户正常生效,生活服务,便民回收,首次上线新客户,漳州市,429585497,"",2023-07-15,2023-08-17,xm渠道021,xmfq07,0,381.85,335.95,400.68,411.90,411.52,432.99,403.61,403.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49140647,xm新鲤鱼漳州-烘干机SL-Z7,合肥新鲤鱼网络科技有限公司漳州分公司,用户帐面为零,机械设备,通用机械设备,一户多开,漳州市,429475841,"",2023-07-13,2023-08-16,xm渠道002,xmfq07,0,71.35,171.25,43.96,118.68,71.14,178.61,89.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49717881,有咖科技-X1,厦门有咖科技有限公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429547082,"",2023-08-09,2023-08-17,旺旺116,xmfq05，xmfq08,0,139.12,331.71,106.89,98.73,442.53,469.63,493.64,506.21,85.74,107.20,106.89,98.73,116.88,101.50,113.73,105.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48607848,艾瑞恒,厦门艾瑞恒信息科技有限公司,用户正常生效,文体器材,办公设备及器械,首次上线新客户,厦门市,429653810,"",2023-06-25,2023-08-17,xm新开15,12t092,0,115.26,103.93,0.00,0.00,100.17,101.38,107.20,91.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49419241,Axy旭跃厦门316,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-14,2023-08-17,xm渠道027,xmfq07,0,0.00,0.00,0.00,0.00,447.93,1849.68,605.80,217.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49412406,xm衡1Kp85,合肥衡骋生物科技有限公司厦门第一分公司,用户正常生效,生活服务,月子中心（非医疗机构）,一户多开,厦门市,429391059,"",2023-07-27,2023-08-11,旺旺112,xmfq05,0,8.59,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49553400,xm华顺-yqy1,腾华顺货运代理（厦门）有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429549888,"",2023-07-31,2023-08-17,xm渠道002,xmfq07,0,234.45,392.25,364.60,333.73,317.25,212.47,202.74,226.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47773566,湛尧-电脑ts,云霄县湛尧信息咨询服务部,用户正常生效,网络服务,网络营销,一户多开,漳州市,429500190,"",2023-05-05,2023-08-17,易尔通19,xmfq07,0,931.16,780.18,960.64,936.39,669.04,896.48,913.85,858.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48515493,湖里思藏zb01,厦门市湖里区思藏珠宝经营部,用户正常生效,箱包服饰,珠宝饰品,一户多开,厦门市,429651534,"",2023-06-13,2023-08-17,xm渠道029,xmfq07,0,1206.27,1797.54,1553.82,2071.92,2727.84,2215.25,1528.59,2419.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5815782,ly国泰石雕,泉州台商投资区国泰石雕工艺有限公司,用户正常生效,房产家居,家具家居,"",泉州市,55135139,2017-11-09,2012-12-24,2023-08-17,qz维护20,12t1017,0,148.40,200.60,189.37,202.21,201.35,179.00,155.52,200.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45372223,泉州纳邦,泉州纳邦包装材料有限公司,用户正常生效,化工及能源,矿产及化工制品,首次上线新客户,泉州市,429583410,"",2023-02-21,2023-08-17,qz维护03,12t026,0,9.29,9.18,0.00,0.00,15.30,5.46,7.45,15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48889155,fj-禾祥网络A2,龙岩市新罗区禾祥网络科技工作室,用户正常生效,软件,商用软件,一户多开,龙岩市,429648191,"",2023-07-18,2023-08-17,xm渠道021,xmfq07,0,22.58,67.96,47.19,31.35,59.24,52.81,24.51,20.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43265337,立建强04,厦门立建强数字科技有限公司,用户正常生效,商品交易,商品信息平台,一户多开,厦门市,427950336,"",2023-01-13,2023-08-17,xm维护22,12t72,0,201.69,201.22,155.18,183.28,189.95,257.68,303.58,261.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49398720,xm豪艾-JZ-12,广西豪艾网络科技有限公司厦门第一分公司,用户正常生效,文娱传媒,视频平台,一户多开,厦门市,429673432,2023-07-26,2023-07-26,2023-08-17,xm渠道002,xmfq07,0,19.42,16.88,12.66,22.44,10.92,23.07,9.83,18.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.42,16.88,12.66,22.44,10.92,23.07,9.83,18.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49546090,xm厦门学澜jy15,海口学澜教育咨询有限公司厦门分公司,用户正常生效,教育培训,教育培训综合,一户多开,厦门市,429664136,2023-08-01,2023-08-01,2023-08-17,xm渠道029,xmfq07,0,587.18,178.22,422.99,423.05,49.90,204.16,64.78,7.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,587.18,178.22,422.99,423.05,49.90,204.16,64.78,7.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
